Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Buick,Encore Convenience Awd,39.5041779,11499.0,2015,13890,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347112514/NONE,2016_Hyundai_Accent_SE_Sedan_FWD,149807892
Ford,Fiesta Se Hatchback Fwd,39.24009544535095,9995.0,2019,60834,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340793117/NONE,2014_Mitsubishi_Outlander_SE_AWD,500260899
Nissan,Versa S Plus Fwd,39.1156457,13995.0,2019,25819,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334844420/NONE,,321952086
Hyundai,Accent Se Sedan Fwd,38.807652558481465,13695.0,2019,31397,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348359291/NONE,2019_Nissan_Versa_Note_SV_FWD,453621591
Mitsubishi,Outlander Se Awd,38.554159682504654,9450.0,2014,19718,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338530454/NONE,2017_Ford_Fusion_SE,402866120
Kia,Stinger Premium Rwd,38.41851341201921,8950.0,2019,26756,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=331761379/NONE,2018_GMC_Acadia_SLT-1_FWD,168522992
Kia,Forte Lx,38.138619484502776,14126.0,2015,12780,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345378932/NONE,2015_Mazda_MAZDA3_i_Sport,81549404
Toyota,Tacoma Double Cab I4,38.132110633870006,12950.0,2015,35393,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=323422998/NONE,2018_Ford_Focus_SEL_Hatchback,437743370
Hyundai,Elantra Gt Fwd,38.09545472,13995.0,2016,23630,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346707180/NONE,2019_Kia_Sportage_LX_FWD,333466560
Hyundai,Elantra Gt Fwd,38.09545471727375,13995.0,2016,23630,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346707180/NONE,2014_Toyota_Camry_LE,340911900
Kia,Forte Lx,37.9378957,13847.0,2015,11716,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345378932/NONE,2018_Mitsubishi_Mirage_ES,70823220
Mitsubishi,Mirage G4,37.88479666,12428.0,2021,20027,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336992444/NONE,2019_Ford_Fiesta_S_FWD,408884194
Chevrolet,Spark 1lt Fwd,37.61509162455391,11999.0,2017,33377,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346775969/NONE,2019_Ford_Fiesta_S_FWD,611664200
Toyota,Mirai Fcv,37.54331137020304,13995.0,2017,36383,2023-01-25,CarGuru,False,8,,2021_Ford_F-150,444967401
Toyota,Mirai Fcv,37.54331137,13995.0,2017,36383,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340922775/NONE,,445219311
Honda,Civic Si Sedan Fwd,37.42729697132946,10950.0,2020,44120,2023-01-25,CarGuru,False,8,,2016_Hyundai_Elantra_SE_FWD,452904700
Honda,Civic Si Sedan Fwd,37.42729697,10950.0,2020,44120,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338334209/NONE,,453298900
Ford,Focus Se Hatchback,37.37460363087802,14995.0,2017,41891,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348893818/NONE,2015_Chevrolet_Spark_LS_FWD,347963258
Hyundai,Elantra Sel Fwd,37.31243163,14600.0,2018,25450,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347611813/NONE,2015_Toyota_Tacoma_Double_Cab_i4,367609700
Honda,Fit Lx Fwd,37.24758505,11995.0,2019,41687,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338915036/NONE,2022_Honda_Civic_Sport_FWD,420830265
Nissan,Versa Sv Fwd,37.10645390267735,14995.0,2021,39927,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342361308/NONE,2015_Volkswagen_Jetta_GLI_SE_FWD,490812582
Mitsubishi,Mirage Le Fwd,37.05031551845644,12998.0,2020,24471,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341052027/NONE,2015_Volkswagen_Jetta_SE,500566238
Lincoln,Nautilus Reserve Awd,37.04144327,13950.0,2020,17458,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=316641787/NONE,2011_BMW_5_Series_535i_Sedan_RWD,257179120
Lincoln,Nautilus Reserve Awd,37.04144327,13950.0,2020,17458,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=316641787/NONE,,257737120
Honda,Accord Coupe Lx-s,37.02048418312536,11995.0,2015,45379,2023-02-01,CarGuru,False,8,,2016_Chevrolet_Colorado_Z71_Extended_Cab_LB_RWD,464738280
Nissan,Versa S,36.5773118,14599.0,2017,25075,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341320830/NONE,2015_Ford_Fiesta_S,303457650
Ford,Focus Se,36.50286164262422,13998.0,2018,38315,2023-01-25,CarGuru,False,8,,2016_Volkswagen_e-Golf_SE,313310104
Chevrolet,Sonic Lt Sedan Fwd,36.41019045,14979.0,2016,23630,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346198219/NONE,No image,428742720
Nissan,Sentra S Fwd,36.28310114394858,12995.0,2018,28764,2023-01-25,CarGuru,False,8,,2019_Nissan_Frontier_PRO-4X_Crew_Cab_4WD,353888352
Honda,Hr-v Lx Awd,36.16952698,14895.0,2017,36242,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342267849/NONE,2017_Ford_Escape_SE_FWD,365500570
Ford,Fusion Se,36.049953939734166,13895.0,2017,45335,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840784/NONE,2019_Ford_Fiesta_SE_Hatchback_FWD,370264760
Land,Rover Range Rover Evoque Hse Awd,36.02216337555975,9950.0,2019,27489,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339649374/NONE,2016_Nissan_Versa_Note_S_Plus,233463564
Cadillac,Xt4 Sport Fwd,35.99057641544158,13950.0,2019,20190,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=318964641/NONE,2018_Nissan_Sentra_S_FWD,332456130
Kia,Soul Base,35.85578002,10595.0,2017,20471,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346088165/NONE,2019_Ford_Fiesta_S_FWD,123870021
Ford,Focus Se,35.63580033,12249.0,2018,41709,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345612397/NONE,2015_Honda_Civic_Coupe_EX-L,336675048
Chevrolet,Spark Ls Fwd,35.62384577083971,11900.0,2015,27925,2023-01-25,CarGuru,False,8,,2017_FIAT_500_Pop_Hatchback_FWD,511417875
Toyota,Tacoma Double Cab I4,35.57574053,14450.0,2015,35393,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=323422998/NONE,,438594370
Honda,Hr-v Sport Fwd,35.50764993,12950.0,2022,44863,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337607075/NONE,2021_Chevrolet_Spark_1LT_FWD,459910430
Honda,Hr-v Sport Fwd,35.50764993,12950.0,2022,44863,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337607075/NONE,2018_Dodge_Journey_SXT_FWD,453564930
Ford,Focus Se,35.41549415166853,9995.0,2017,53177,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342414197/NONE,2020_RAM_ProMaster_City_Tradesman_Cargo_Van_FWD,431830636
Mitsubishi,Mirage Le Fwd,35.37962455210724,13986.0,2020,24471,2023-02-15,CarGuru,False,5,,2016_Nissan_Versa_Note_S,500677830
Audi,A6 2.0t Quattro Premium Sedan Awd,35.35004744,14950.0,2019,16436,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337980932/NONE,2019_Nissan_Sentra_SV_FWD,150004386
Mitsubishi,Outlander Se Awd,35.18780234369554,9450.0,2014,19718,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338530454/NONE,2013_MINI_Cooper_S_Hatchback_FWD,402412520
Mitsubishi,Outlander Se Awd,35.18780234,9450.0,2014,19718,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338530454/NONE,2019_Kia_Sportage_LX_FWD,397120520
Chevrolet,Spark Ls Fwd,35.14628225,14177.0,2017,26983,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347825077/NONE,2019_Chevrolet_Traverse_LT_Leather_FWD,495776739
Chevrolet,Spark 1lt Fwd,35.11041982571451,13995.0,2021,37211,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348950775/NONE,1998_Jaguar_XK-Series_XK8_Convertible_RWD,683198604
Nissan,Versa S Plus,35.012919782862966,9995.0,2017,33376,2023-01-25,CarGuru,False,8,,2020_Honda_Accord_1.5T_Sport_FWD,408114252
Nissan,Versa S Plus,35.01291978,9995.0,2017,33376,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337860466/NONE,,408354132
Jeep,Compass Sport,34.84185287,13900.0,2016,26650,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=325908272/NONE,,221410800
Ford,Focus Se,34.82850803,14995.0,2018,38315,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345552898/NONE,2017_Ford_Focus_SE,309278680
Jeep,Wrangler Unlimited Rubicon 4wd,34.82332179,14950.0,2015,24069,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336441981/NONE,,210142140
Mitsubishi,Mirage Le Fwd,34.797384828826225,12980.0,2020,24471,2023-02-01,CarGuru,False,8,,2015_Volkswagen_Jetta_TDI_SEL,500051360
Chevrolet,Spark 1lt Fwd,34.770045495854646,14295.0,2021,37036,2023-02-01,CarGuru,False,8,,2015_Ford_Fiesta_SE,679966194
Nissan,Versa S Plus Fwd,34.6730725220647,14368.0,2019,39377,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349783764/NONE,2018_Ford_Fiesta_S,484829170
Ford,Fiesta S,34.67285384043044,11239.0,2018,61486,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333627730/NONE,No image,499372000
Chevrolet,Spark Ls Fwd,34.637666687755654,12877.0,2018,36195,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348245678/NONE,2016_Chrysler_200_Limited_Sedan_FWD,662627406
Chevrolet,Spark Ev 1lt Fwd,34.53831085841853,14995.0,2016,25282,2023-01-25,CarGuru,False,8,,2021_Chevrolet_Silverado_1500_Work_Truck_RWD,466873888
Nissan,Frontier Sv Crew Cab Rwd,34.498980604320295,9950.0,2020,44106,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340395622/NONE,2019_Mitsubishi_Mirage_ES_FWD,542683920
Ford,Fusion Sel,34.31975156,13900.0,2019,41441,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335509906/NONE,,339681516
Subaru,Forester 2.5i Premium,34.31349899,13995.0,2016,26986,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345910087/NONE,2021_Ford_Escape_SEL_FWD,326422656
Chevrolet,Spark Ls Fwd,34.12750638,12800.0,2015,27925,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339378357/NONE,,511949475
Hyundai,Accent Se Sedan Fwd,34.05821512346818,13500.0,2016,34194,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342555059/NONE,2017_Ford_Fusion_Hybrid_SE_FWD,491266728
Nissan,Leaf Sl,34.0347588623061,13294.0,2015,32513,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345713504/NONE,2011_BMW_3_Series_328i_Sedan_RWD,396246142
Ford,Fiesta Se,33.99782226293443,10500.0,2017,61472,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344963339/NONE,2017_Toyota_Yaris_iA_Sedan,499074596
Ford,Focus Sel Hatchback,33.82844748653544,13950.0,2018,56355,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342726798/NONE,2017_Ford_Focus_S,463644210
Not recognized,None,33.62382462,8950.0,2020,44899,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334939916/NONE,,1270996720
Nissan,Leaf Sl,33.59339218279918,13350.0,2015,32513,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345713504/NONE,2017_Kia_Forte_LX,396166020
Nissan,Sentra S,33.37366278181825,12349.0,2017,37377,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344427851/NONE,2014_Chevrolet_Cruze_Eco_Sedan_FWD,455596590
Chevrolet,Sonic Lt Hatchback Fwd,33.19664282,12999.0,2014,27457,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345300220/NONE,2016_Subaru_Forester_2.5i_Premium,497685582
Dodge,Grand Caravan Se Fwd,33.14264707,14995.0,2017,16331,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344775745/NONE,,175194635
